strength,weight_capacity,biodegradability,co2_emission,recyclability,material_type_Bamboo Fiber,material_type_Biodegradable Polymer,material_type_Cork Material,material_type_Glass (Recycled),material_type_Mycelium Packaging,material_type_PLA Bioplastic,material_type_Paper Pulp Composite,material_type_Recycled PET,material_type_Sugarcane Bioplastic,co2_impact_index,cost_efficiency_index
0.3108331536194378,0.3630831643002028,0.625,1.7,0.1686088332614012,False,False,False,False,False,False,False,False,True,0.4406779661016951,0.0169180187354655
0.3065919056861476,0.0953346855983772,0.875,2.73,0.5907063731837146,True,False,False,False,False,False,False,False,False,0.0915254237288136,0.0618964477329518
0.3658256056358276,0.5152129817444219,0.0499999999999999,0.09,0.8938282261545101,False,False,False,False,False,False,False,False,True,0.9864406779661016,0.0134849473999619
0.6328804543167277,0.894523326572008,0.075,1.7,0.6751546540066178,False,False,False,False,False,False,True,False,False,0.4406779661016951,0.0124956495318284
0.0410466537272661,0.6957403651115618,0.525,1.09,0.6380376924183571,False,False,False,False,False,True,False,False,False,0.6474576271186439,0.001509006108048
0.988426425131191,0.1764705882352941,0.5750000000000001,0.18,0.7878003165012228,False,False,False,False,True,False,False,False,False,0.9559322033898304,0.0990594754389041
0.7742074617209401,0.843813387423935,0.0375,1.49,0.2362250035966047,False,False,True,False,False,False,False,False,False,0.5118644067796607,0.0162618715298006
0.0076917547264754,0.3346855983772819,0.6625,0.51,0.6794705797726945,False,False,False,False,False,False,False,False,False,0.8440677966101697,0.002848478363457
0.4670404715692616,0.3509127789046652,0.3,1.65,0.7298230470435907,True,False,False,False,False,False,False,False,False,0.4576271186440679,0.0251979886911558
0.2347063474947882,0.0162271805273833,0.9375,2.67,0.5947345705653864,False,False,False,False,False,False,False,False,True,0.1118644067796608,0.1931873076565745
0.1879807346704047,0.8843813387423934,0.2375,2.29,0.2579484966191915,False,True,False,False,False,False,False,False,False,0.2406779661016949,0.0038118740849428
0.4615052835885269,0.1257606490872211,0.025,0.18,0.9031793986476766,False,False,False,False,False,True,False,False,False,0.9559322033898304,0.0679390374230326
0.6246136151247214,0.2089249492900608,0.1625,0.13,0.1720615738742626,False,False,False,False,False,False,True,False,False,0.9728813559322034,0.0549923099089512
0.8517000934512254,0.8093306288032454,0.125,1.63,0.9021723493022586,False,False,False,False,False,False,False,False,False,0.4644067796610169,0.0186848843672471
0.1499532743871756,0.0141987829614604,0.1124999999999999,1.97,0.4006617752841317,False,True,False,False,False,False,False,False,False,0.3491525423728814,0.1508929302249826
0.027819711020056,0.0608519269776876,0.2624999999999999,1.8,0.0838728240540929,False,False,False,True,False,False,False,False,False,0.4067796610169494,0.0237802451475486
0.6397814679030981,0.2941176470588235,0.35,0.44,0.5135951661631422,False,False,False,False,False,False,False,True,False,0.8677966101694916,0.0401827405511444
0.7320106390626122,0.614604462474645,0.4,0.85,0.5579053373615308,False,False,False,False,False,False,True,False,False,0.7288135593220342,0.0215299362606887
0.3567680253037164,0.6125760649087221,0.9375,1.81,0.981585383398072,False,False,False,False,False,False,True,False,False,0.4033898305084746,0.0109032118813638
0.7054848680900005,0.6490872210953346,0.2125,2.25,0.9797151488994388,True,False,False,False,False,False,False,False,False,0.2542372881355934,0.0196182667135836
0.1989792250736826,0.1196754563894523,0.625,2.85,0.0355344554740325,False,False,False,False,False,False,False,False,True,0.0508474576271189,0.0356646032409848
0.2705772410322765,0.5983772819472616,0.875,0.43,0.960005754567688,False,False,False,False,False,False,True,False,False,0.8711864406779664,0.0086747146261967
0.5901085471928689,0.7890466531440161,0.1,1.63,0.3636886778880736,False,False,False,False,False,True,False,False,False,0.4644067796610169,0.0133769551961863
0.0833153619437854,0.5496957403651115,0.0125,2.95,0.59775571860164,False,False,False,False,False,False,False,False,False,0.0169491525423728,0.0036116360887396
0.5876644382143626,0.6430020283975658,0.375,0.86,0.5081283268594448,False,True,False,False,False,False,False,False,False,0.7254237288135594,0.0166097133734879
0.074617209402631,0.3204868154158214,0.95,0.08,0.8236225003596604,False,False,False,True,False,False,False,False,False,0.9898305084745768,0.0066152620061048
0.8970598806699732,0.3286004056795131,0.525,1.97,0.5935836570277657,False,True,False,False,False,False,False,False,False,0.3491525423728814,0.0494239507760503
0.7859966932643231,0.9148073022312372,0.8,0.59,0.1832829808660623,False,False,False,False,True,False,False,False,False,0.8169491525423727,0.0151339855889849
0.0441377327294946,0.4482758620689654,0.9000000000000001,2.65,0.8138397352898863,False,False,False,False,False,False,True,False,False,0.1186440677966103,0.0032047949040439
0.3987491912874703,0.2778904665314401,0.425,1.52,0.6597611854409438,False,False,False,False,False,False,False,False,True,0.5016949152542374,0.0277052455433194
0.1114226151966069,0.3732251521298174,0.275,1.5,0.3070061861602647,False,True,False,False,False,False,False,False,False,0.5084745762711864,0.0072166865408472
0.3202501617425058,0.1703853955375253,0.4125000000000001,0.76,0.404833836858006,False,False,False,False,False,True,False,False,False,0.7593220338983055,0.0371978076704492
0.786787434404428,0.6206896551724137,0.6124999999999999,2.12,0.989210185584808,False,False,False,False,False,False,False,False,False,0.2983050847457629,0.0228513369728863
0.2527496226008194,0.0811359026369168,0.1625,0.67,0.4154797870809956,False,False,False,False,False,False,False,True,False,0.7898305084745765,0.0612510476305135
0.0662065990942419,0.8924949290060851,0.3625,2.27,0.4245432311897569,False,False,False,False,True,False,False,False,False,0.2474576271186439,0.0013666747331839
0.186255481273812,0.4421906693711968,0.5875,2.97,0.2004028197381672,False,False,False,False,False,False,False,True,False,0.0101694915254237,0.0088395825651507
0.5714183020631154,0.2657200811359026,0.95,0.07,0.620054668393037,False,False,True,False,False,False,False,False,False,0.993220338983051,0.0400514641623671
0.9514772482208324,0.0567951318458417,0.8875,1.74,0.3766364551863042,False,False,False,False,True,False,False,False,False,0.4271186440677965,0.263881877809364
0.3715045647329451,0.7119675456389452,0.45,1.84,0.9925190620054668,False,False,False,False,True,False,False,False,False,0.3932203389830508,0.0095738564081097
0.2803536769463014,0.8843813387423934,0.5625,0.39,0.223708818874982,False,False,False,False,False,False,False,False,True,0.8847457627118644,0.0056475480633221
0.4396520738983537,0.7545638945233264,0.9249999999999998,1.35,0.5268306718457776,True,False,False,False,False,False,False,False,False,0.5593220338983054,0.0105464276451919
0.6103802746028322,0.7038539553752534,0.875,0.07,0.2959286433606675,False,False,False,False,False,False,False,True,False,0.993220338983051,0.0156423589514951
0.8851987635683989,0.5415821501014199,0.45,2.68,0.3753416774564811,False,False,False,False,False,False,False,False,False,0.1084745762711865,0.0294855280354375
0.0044569046078642,0.9290060851926976,0.3,0.54,0.0194216659473456,False,False,False,False,True,False,False,False,False,0.8338983050847455,8.949276600530003e-05
0.4933505858672991,0.6206896551724137,0.825,0.51,0.0138109624514458,False,False,False,False,False,False,False,False,True,0.8440677966101697,0.0145903278901592
0.5255553159370281,0.075050709939148,0.875,2.86,0.8134081427132787,False,False,False,False,False,False,False,False,False,0.0474576271186442,0.1213497251077384
0.054417367550859,0.6328600405679513,0.7125,1.86,0.6479643216803337,False,False,True,False,False,False,False,False,False,0.3864406779661018,0.0021642193383651
0.1913593559053985,0.2170385395537525,0.5375,1.72,0.5725794849661918,False,True,False,False,False,False,False,False,False,0.4338983050847456,0.0193179684979926
0.5310186183595715,0.7707910750507099,0.7749999999999999,0.53,0.8420371169615883,False,False,True,False,False,False,False,False,False,0.8372881355932207,0.01237742989772
0.7428653583495075,0.614604462474645,0.675,0.07,0.6783196662350741,False,False,True,False,False,False,False,False,False,0.993220338983051,0.0218384916676497
0.2513119114369923,0.8722109533468559,0.1375,0.1,0.6896849374190763,False,False,False,True,False,False,False,False,False,0.9830508474576272,0.0051597868206609
0.7742074617209401,0.7058823529411764,0.2375,0.18,0.2783772119119551,False,False,True,False,False,False,False,False,False,0.9559322033898304,0.0196591048073477
0.8867802458486089,0.7728194726166328,0.325,2.4,0.321968062149331,False,False,False,False,False,False,False,False,True,0.2033898305084744,0.0204163710595
0.4906908202142189,0.4726166328600406,0.9375,1.0,0.9587109768378652,False,False,True,False,False,False,False,False,False,0.6779661016949152,0.0193838991631397
0.3918481777010998,0.9918864097363084,0.5125,1.46,0.7498201697597466,False,False,False,False,True,False,False,False,False,0.522033898305085,0.0068688545794692
0.0612464955790381,0.4563894523326571,0.2875,1.56,0.4039706517047907,False,False,False,False,False,False,False,False,True,0.4881355932203393,0.003775195855065
0.012004888217957,0.5943204868154158,0.4375,2.43,0.3126168896561646,False,False,False,True,False,False,False,False,False,0.1932203389830511,0.0011462804415626
0.733376464668248,0.9269776876267748,0.475,0.31,0.5688390159689252,False,False,False,False,False,False,False,True,False,0.9118644067796616,0.0139211522618569
0.9669326432319744,0.0405679513184584,0.1,0.71,0.8073658466407709,False,False,True,False,False,False,False,False,False,0.7762711864406784,0.3507356849778318
0.1884839335777442,0.8519269776876266,0.6625,1.07,0.1476046611998273,False,True,False,False,False,False,False,False,False,0.6542372881355933,0.0040188916720919
0.897203651786356,0.3103448275862069,0.55,2.06,0.233203855560351,False,False,False,False,True,False,False,False,False,0.3186440677966105,0.0523100634398605
0.254474875997412,0.3610547667342799,0.6375,0.87,0.3316069630269027,False,False,False,False,False,False,True,False,False,0.7220338983050847,0.0143273264187123
0.0230752641794263,0.3894523326572007,0.45,2.8,0.2756437922601064,False,False,False,False,False,False,False,True,False,0.0677966101694917,0.0029483432626174
0.5178635612105528,0.8661257606490871,0.825,2.5,0.2700330887642065,False,False,False,False,False,False,True,False,False,0.1694915254237288,0.0106125264732835
0.2873984616490546,0.1602434077079107,0.1999999999999999,2.01,0.8627535606387571,False,False,False,False,True,False,False,False,False,0.3355932203389833,0.0360748799465027
0.0884911221335633,0.075050709939148,0.8,1.46,0.0171198388721047,False,False,False,False,False,False,False,False,False,0.522033898305085,0.0320706223561808
0.7484724318884335,0.2880324543610547,0.7749999999999999,1.31,0.8085167601783918,True,False,False,False,False,False,False,False,False,0.5728813559322035,0.0474767840260959
0.6302925742218387,0.2657200811359026,0.075,0.98,0.6594734570565388,False,False,True,False,False,False,False,False,False,0.6847457627118647,0.0438261258047048
0.7023937890877721,0.4117647058823528,0.8374999999999999,1.56,0.9669112357934112,False,False,False,False,False,False,False,True,False,0.4881355932203393,0.0312678467423246
0.1991229961900653,0.5050709939148073,0.275,2.49,0.240397065170479,False,False,False,False,False,True,False,False,False,0.1728813559322031,0.008035114685266
0.5276399971245777,0.3387423935091277,0.55,2.92,0.3090202848511006,False,False,True,False,False,False,False,False,False,0.0271186440677966,0.0291980631509586
0.3340521889152469,0.563894523326572,0.625,1.4,0.8136958710976838,False,False,False,True,False,False,False,False,False,0.5423728813559321,0.0112423648513635
0.123643160089138,0.7789046653144015,0.0375,0.76,0.8803049920874695,False,False,False,False,False,False,False,True,False,0.7593220338983055,0.0030609381928795
0.25965063618719,0.1217038539553752,0.975,1.52,0.2208315350309307,False,True,False,False,False,False,False,False,False,0.5016949152542374,0.0431771136075707
0.2242829415570411,0.6734279918864097,0.7749999999999999,1.56,0.6147316932815421,False,False,False,False,False,False,False,False,False,0.4881355932203393,0.0063662136016998
0.6223132772625978,0.4300202839756592,0.975,2.05,0.1950798446266724,False,False,False,False,False,True,False,False,False,0.3220338983050848,0.0266916076075455
0.0634030623247789,0.2596348884381338,0.8,0.62,0.639044741763775,False,False,False,False,False,False,True,False,False,0.8067796610169493,0.0076799554617432
0.1383796995183667,0.894523326572008,0.7250000000000001,1.35,0.9341101999712272,False,False,False,False,False,False,False,False,True,0.5593220338983054,0.0027786433367993
0.6915390698008769,0.6693711967545638,0.9249999999999998,1.18,0.1901884620917853,False,False,False,False,False,False,False,False,True,0.6169491525423729,0.0186274501282498
0.4758823952267988,0.024340770791075,0.425,2.88,0.8417493885771832,True,False,False,False,False,False,False,False,False,0.0406779661016951,0.2676290971160288
0.339874919128747,0.3914807302231237,0.6000000000000001,0.77,0.6793267155804921,False,False,False,False,False,True,False,False,False,0.7559322033898304,0.0169095118308165
0.1590827402774782,0.9411764705882352,0.375,0.2,0.7413321824197958,False,False,False,False,False,False,False,False,True,0.9491525423728816,0.0029599049503528
0.7578894400115016,0.9391480730223124,0.8625,0.82,0.4103006761617033,True,False,False,False,False,False,False,False,False,0.7389830508474575,0.014183930833436
0.5024800517576018,0.1034482758620689,0.3874999999999999,1.64,0.3366422097539922,False,False,False,False,False,True,False,False,False,0.4610169491525422,0.0876389807957561
0.923010567177054,0.918864097363083,0.9249999999999998,0.24,0.1106315638037692,False,False,False,False,False,True,False,False,False,0.935593220338983,0.0176837917105767
0.8540723168715404,0.6186612576064908,0.6499999999999999,1.65,0.5784779168464969,False,False,False,False,False,False,False,True,False,0.4576271186440679,0.0248297267732917
0.3981741068219394,0.7971602434077079,0.1875,2.31,0.2874406560207165,False,False,False,False,False,True,False,False,False,0.2338983050847458,0.0090033211377341
0.6002444108978505,0.2515212981744422,0.7375,0.77,0.4241116386131492,False,False,False,False,False,True,False,False,False,0.7559322033898304,0.0442324151108116
0.5604916972180288,0.4766734279918864,0.45,2.81,0.3880017263703064,False,False,False,False,True,False,False,False,False,0.064406779661017,0.0217552204563127
0.993242757530012,0.3002028397565923,0.1375,2.71,0.5404977701050209,False,False,False,False,False,False,False,False,True,0.0983050847457631,0.0595323945560354
0.6199410538422829,0.2515212981744422,0.7874999999999999,1.33,0.3552006905481226,False,False,False,False,False,False,False,True,False,0.5661016949152544,0.0455632430316351
0.4278628423549707,0.588235294117647,0.8625,1.86,0.531290461804057,False,False,True,False,False,False,False,False,False,0.3864406779661018,0.0135126456334689
0.6010351520379554,0.6288032454361054,0.9000000000000001,2.7,0.6318515321536471,False,False,False,False,False,False,False,False,True,0.1016949152542374,0.0173808437715234
0.0931636834160017,0.9046653144016226,0.125,1.6,0.079269169903611,False,False,False,False,True,False,False,False,False,0.4745762711864407,0.0018534847227398
0.983035008266839,0.2210953346855983,0.4624999999999999,2.69,0.6007768666378936,True,False,False,False,False,False,False,False,False,0.1050847457627117,0.0794248100656239
0.9215009704550354,0.2494929006085192,0.025,2.88,0.6822039994245432,False,False,False,False,False,True,False,False,False,0.0406779661016951,0.0664606977910735
0.5337502695708431,0.5780933062880325,0.9125,0.98,0.7263703064307294,True,False,False,False,False,False,False,False,False,0.6847457627118647,0.0169654144228589
0.9181942347782328,0.9046653144016226,0.5375,2.6,0.3501654438210329,False,False,False,False,False,False,True,False,False,0.1355932203389831,0.0178861099257934
0.6910358708935374,0.6490872210953346,0.35,2.3,0.3541936412027046,False,False,True,False,False,False,False,False,False,0.2372881355932206,0.0192289588727892
0.5164258500467255,0.0283975659229208,0.5750000000000001,0.58,0.630556754423824,False,False,False,False,False,False,False,False,True,0.8203389830508478,0.2585297096168381
0.4592049457264034,0.5456389452332656,0.8,0.89,0.4888505251043014,False,False,False,True,False,False,False,False,False,0.7152542372881356,0.015654320544553
0.3655380634030623,0.539553752535497,0.9625,1.95,0.3482952093223996,False,False,False,False,False,False,False,False,False,0.3559322033898304,0.0128179263319816
0.6034792610164617,0.8782961460446246,0.25,1.05,0.4933103150625809,True,False,False,False,False,False,False,False,False,0.6610169491525424,0.0121610399259442
0.9767809647041906,0.8519269776876266,0.6625,2.1,0.9987052222701772,False,False,False,False,False,False,False,True,False,0.3050847457627119,0.0202726326967953
0.92703615843577,0.3874239350912778,0.4874999999999999,0.8,0.886347288159977,False,False,False,False,True,False,False,False,False,0.745762711864407,0.0432753077728894
0.951405362662641,0.689655172413793,0.7250000000000001,1.27,0.1887498201697597,False,False,False,False,False,True,False,False,False,0.5864406779661016,0.0246449426484578
0.4072316871540508,0.6835699797160243,0.0625,0.58,0.6942885915695582,False,False,False,False,False,False,False,False,True,0.8203389830508478,0.0109376443160198
0.2288117317230968,0.2860040567951318,0.825,0.5,0.5511437203280105,False,False,False,False,False,False,False,False,True,0.847457627118644,0.0167584411189574
0.5438142477176334,0.7180527383367139,0.25,2.13,0.2924759027478061,True,False,False,False,False,False,False,False,False,0.2949152542372881,0.0136863794848959
0.7663000503198906,0.6004056795131846,0.8374999999999999,2.69,0.9746799021723492,False,False,False,False,False,False,False,False,False,0.1050847457627117,0.0230592754849105
0.8902307526417941,0.050709939148073,0.8374999999999999,1.13,0.9238958423248452,False,False,False,True,False,False,False,False,False,0.6338983050847458,0.2722028932549757
0.913018474588455,0.0202839756592292,0.825,0.61,0.6856567400374047,True,False,False,False,False,False,False,False,False,0.8101694915254241,0.541237751974354
0.9368125943497948,0.6186612576064908,0.9875,0.15,0.7253632570853115,False,False,False,False,False,False,False,False,False,0.9661016949152544,0.0271665702707547
0.6630723887570985,0.4888438133874239,0.1999999999999999,2.64,0.1778161415623652,False,False,False,False,False,False,True,False,False,0.1220338983050846,0.0248400589691162
0.1627489037452375,0.1967545638945233,0.6875,1.74,0.8745504243993669,True,False,False,False,False,False,False,False,False,0.4271186440677965,0.0188918897018362
0.2367191431241463,0.7707910750507099,0.1375,0.69,0.4649690691986765,False,False,False,False,True,False,False,False,False,0.783050847457627,0.0056805081093926
0.9739055423765364,0.1643002028397565,0.7250000000000001,2.68,0.8598762767947059,True,False,False,False,False,False,False,False,False,0.1084745762711865,0.1045233080051011
0.551937315793257,0.9655172413793104,0.275,1.83,0.3943317508272191,False,False,False,False,False,True,False,False,False,0.3966101694915256,0.0100098589156413
0.9855510028035364,0.4158215010141987,0.5375,2.05,0.5115810674723063,False,False,False,False,False,False,False,False,True,0.3220338983050848,0.0427453793809677
0.8996477607648622,0.4543610547667342,0.5625,1.54,0.6919867644943174,False,False,False,False,False,False,True,False,False,0.4949152542372879,0.0358160160653628
0.8223707857091509,0.6004056795131846,0.6875,1.5,0.0838728240540929,False,False,False,False,False,False,False,False,True,0.5084745762711864,0.0246900816816947
0.2229171159514053,0.1460446247464502,0.0,2.31,0.981585383398072,False,False,False,False,False,False,True,False,False,0.2338983050847458,0.0321788702561516
0.419308460930199,0.6795131845841784,0.9125,0.05,0.9787080995540212,False,False,False,False,True,False,False,False,False,1.0,0.0113212232306196
0.3968082812163036,0.1987829614604462,0.45,0.39,0.1736440799884908,False,False,False,False,True,False,False,False,False,0.8847457627118644,0.0384646846145421
0.4223995399324275,0.742393509127789,0.175,1.06,0.8449144008056395,False,False,False,True,False,False,False,False,False,0.6576271186440681,0.0103321303001177
0.4336855725684708,0.4340770791075051,0.175,1.97,0.9148323982160842,True,False,False,False,False,False,False,False,False,0.3491525423728814,0.0189049582586573
0.3244195241176048,0.1967545638945233,0.975,1.46,0.5712847072363689,False,False,True,False,False,False,False,False,False,0.522033898305085,0.0326787991771091
0.6454604270002156,0.4847870182555781,0.9625,0.47,0.6318515321536471,False,False,False,False,False,False,False,False,False,0.8576271186440678,0.0244230425005865
0.0977643591402487,0.0263691683569979,0.0625,1.16,0.7734138972809668,False,False,False,False,False,False,False,False,False,0.6237288135593224,0.0786662454863241
0.8488246711235712,0.8397565922920892,0.1375,1.64,0.4655445259674868,False,False,False,False,True,False,False,False,False,0.4610169491525422,0.0179065850044705
0.3055136223132771,0.7545638945233264,0.2875,1.14,0.28988634728816,False,False,False,False,False,False,False,False,False,0.630508474576271,0.0074294439330559
0.1838832578534972,0.3448275862068965,0.4,1.64,0.4172061573874263,False,False,False,False,False,False,False,True,False,0.4610169491525422,0.0115202762540747
0.2872546905326719,0.5131845841784989,0.35,2.79,0.790677600345274,False,False,False,True,False,False,False,False,False,0.071186440677966,0.0108778910213181
0.8621234993889727,0.9107505070993912,0.975,2.29,0.5731549417350021,False,False,False,False,False,False,False,False,False,0.2406779661016949,0.0166763671193714
0.2971030120048882,0.5415821501014199,0.8625,0.6,0.079269169903611,False,False,False,False,False,False,False,True,False,0.8135593220338984,0.0105639026960968
0.4589892890518293,0.8803245436105477,0.675,0.22,0.1523521795425118,False,False,False,False,False,False,True,False,False,0.942372881355932,0.0092457482755937
0.2623822873984616,0.8194726166328599,0.3125,2.95,0.2635592001150913,False,True,False,False,False,False,False,False,False,0.0169491525423728,0.005814443353375
0.9109337934009056,0.3286004056795131,0.6875,2.7,0.0713566393324701,False,False,False,True,False,False,False,False,False,0.1016949152542374,0.0501493260048794
0.9343684853712888,0.0121703853955375,0.2375,1.87,0.9507984462667244,False,False,False,False,False,False,False,False,False,0.3830508474576271,0.7377524250426013
0.2875422327654373,0.9492900608519268,0.8500000000000001,1.33,0.466407711120702,False,False,False,False,False,False,False,False,True,0.5661016949152544,0.0053033723777404
0.0980519013730141,0.0425963488843813,0.1625,1.6,0.4567688102431306,False,False,True,False,False,False,False,False,False,0.4745762711864407,0.0550294267095982
0.992020703040759,0.2393509127789046,0.9375,2.98,0.0735146022155086,False,False,False,True,False,False,False,False,False,0.0067796610169494,0.074193277973946
0.3742362159442167,0.9776876267748478,0.1625,2.92,0.7679470579772694,False,False,False,False,False,False,False,True,False,0.0271186440677966,0.0066708042834063
0.4768887930414779,0.4665314401622717,0.8374999999999999,2.62,0.817580204287153,False,False,False,False,False,False,False,False,True,0.1288135593220341,0.0191347095422453
0.914240529077708,0.2576064908722109,0.7,2.06,0.9392893108905194,False,False,False,False,False,False,False,False,False,0.3186440677966105,0.0639395656292564
0.8769319243763927,0.689655172413793,0.5750000000000001,0.52,0.4652567975830816,False,True,False,False,False,False,False,False,False,0.840677966101695,0.0227543483235717
0.9367407087916036,0.1217038539553752,0.675,0.79,0.4494317364407998,True,False,False,False,False,False,False,False,False,0.7491525423728813,0.1332876458023664
0.5306591905686147,0.8417849898580121,0.1,2.24,0.1878866350165444,False,False,False,False,True,False,False,False,False,0.2576271186440677,0.0112225664694392
0.0973330457911005,0.8539553752535495,0.7,1.47,0.3921737879441807,True,False,False,False,False,False,False,False,False,0.5186440677966102,0.0021311247743494
0.1628207893034289,0.9290060851926976,0.35,2.26,0.7262264422385267,False,False,True,False,False,False,False,False,False,0.2508474576271191,0.0030873518165073
0.2409603910574365,0.4929006085192697,0.125,0.61,0.3631132211192634,True,False,False,False,False,False,False,False,False,0.8101694915254241,0.0097388753237959
0.3476385594134138,0.0547667342799188,0.2249999999999999,2.01,0.4958998705222271,False,False,True,False,False,False,False,False,False,0.3355932203389833,0.1111976979482648
0.8107972108403421,0.2008113590263691,0.325,2.24,0.338368580060423,True,False,False,False,False,False,False,False,False,0.2576271186440677,0.0727163883053008
0.5681834519445043,0.6673427991886409,0.1124999999999999,0.3,0.6246583225435189,False,False,False,False,False,False,False,False,False,0.9152542372881358,0.0154529532274243
0.0363740924448278,0.0689655172413793,0.475,1.08,0.9390015825061142,False,True,False,False,False,False,False,False,False,0.650847457627119,0.0231383068621393
0.1145136941988354,0.768762677484787,0.075,3.0,0.3874262696014962,False,False,False,False,False,False,False,False,True,0.0,0.0029108957237197
0.0880598087844151,0.5821501014198782,0.025,1.12,0.9873399510861748,False,False,False,False,False,False,False,True,False,0.6372881355932205,0.0034788974860838
0.0938106534397239,0.1440162271805273,0.4125000000000001,1.6,0.2790965328729679,False,False,True,False,False,False,False,False,False,0.4745762711864407,0.0178877245651717
0.351879807346704,0.1967545638945233,0.2249999999999999,0.18,0.7132786649402965,False,False,True,False,False,False,False,False,False,0.9559322033898304,0.0350205508087473
0.3266479764215368,0.7464503042596349,0.9375,2.42,0.2376636455186304,False,False,False,False,False,False,False,False,False,0.1966101694915254,0.0080204829719139
0.5239738336568183,0.6572008113590263,0.8125,2.43,0.6191914832398215,False,True,False,False,False,False,False,False,False,0.1932203389830511,0.0145319330684841
0.7325138379699517,0.6024340770791075,1.0,0.7,0.7752841317796002,True,False,False,False,False,False,False,False,False,0.7796610169491527,0.0219990513496144
0.4400833872475018,0.4807302231237322,0.3374999999999999,0.08,0.5041001294777729,False,False,True,False,False,False,False,False,False,0.9898305084745768,0.0172121030672268
0.3542520307670188,0.947261663286004,0.275,2.71,0.5826499784203711,False,False,False,False,False,False,False,False,True,0.0983050847457631,0.0065563955187029
0.518726187908849,0.7728194726166328,0.5750000000000001,1.42,0.3402388145590563,False,False,False,False,False,False,False,False,False,0.535593220338983,0.0120627708020443
0.0079792969592408,0.2657200811359026,1.0,0.4,0.4887066609120991,False,False,False,False,False,True,False,False,False,0.8813559322033901,0.0039271687378948
0.8771475810509668,0.2494929006085192,0.6499999999999999,0.54,0.3503093080132355,False,False,False,False,False,False,False,False,True,0.8338983050847455,0.0634406755104973
0.0125799726834878,0.152129817444219,0.4624999999999999,2.28,0.7291037260825779,False,False,False,False,False,False,False,True,False,0.2440677966101696,0.0081254477987526
0.7514916253324706,0.9492900608519268,0.5375,0.62,0.7532729103726084,False,False,False,True,False,False,False,False,False,0.8067796610169493,0.0139007363412848
0.657752857450938,0.2008113590263691,0.825,1.17,0.6312760753848368,False,False,False,False,False,False,False,False,False,0.6203389830508477,0.0599137034375112
0.7260441377327294,0.896551724137931,0.375,1.44,0.848367141418501,False,False,False,False,False,False,False,False,False,0.528813559322034,0.0142911720439931
0.9942491553446912,0.0466531440162271,0.1,0.72,0.3559200115091354,False,False,False,True,False,False,False,False,False,0.7728813559322032,0.3225791111156076
0.3918481777010998,0.0791075050709939,0.35,0.05,0.6240828657747086,False,False,False,False,False,True,False,False,False,1.0,0.0897946527602197
0.3419596003162963,0.7991886409736307,0.875,2.72,0.6624946050927925,False,False,False,False,False,False,True,False,False,0.0949152542372879,0.0077428377696864
0.5200920135144848,0.6957403651115618,0.025,1.27,0.0594159113796575,False,False,True,False,False,False,False,False,False,0.5864406779661016,0.0135655895097146
0.4187333764646682,0.7748478701825556,0.1,2.29,0.5046755862465833,False,False,False,False,True,False,False,False,False,0.2406779661016949,0.0097643575200287
0.6300769175472647,0.0324543610547667,0.5125,2.6,0.9861890375485542,False,False,False,False,True,False,False,False,False,0.1355932203389831,0.2802733360710617
0.1214865933433972,0.0182555780933062,0.025,0.13,0.2429866206301251,True,False,False,False,False,False,False,False,False,0.9728813559322034,0.1139146945660928
0.8102940119330025,0.9026369168356996,0.0125,1.17,0.2323406704071357,False,False,False,False,False,False,True,False,False,0.6203389830508477,0.0158274765777167
0.5870893537488318,0.3955375253549695,0.6625,2.56,0.1867357214789238,False,False,False,False,False,False,False,False,False,0.1491525423728816,0.027530251647218
0.4172237797426497,0.024340770791075,0.2875,1.54,0.967918285138829,False,False,False,True,False,False,False,False,False,0.4949152542372879,0.2390049637338407
0.3128459492487959,0.6064908722109532,0.6000000000000001,2.64,0.2514746079700763,False,False,False,False,False,False,False,False,True,0.1220338983050846,0.0097595608171255
0.374883185967939,0.4016227180527383,0.275,0.33,0.114659761185441,False,False,False,False,False,False,True,False,False,0.905084745762712,0.0179675156393578
0.8242398102221262,0.8803245436105477,0.325,0.41,0.7214789238958423,False,False,False,False,False,True,False,False,False,0.8779661016949154,0.0165371531075571
0.6067859966932642,0.0283975659229208,0.15,0.89,0.0,False,False,False,False,False,False,False,True,False,0.7152542372881356,0.2982141239492759
0.6057077133203939,0.9776876267748478,0.0375,2.85,0.3085886922744928,False,True,False,False,False,False,False,False,False,0.0508474576271189,0.0108371062432655
0.6371935878082092,0.2880324543610547,0.8625,1.84,0.4596460940871817,False,False,False,False,True,False,False,False,False,0.3932203389830508,0.0408725274965409
0.5227517791675651,0.9452332657200808,0.8625,1.21,0.2809667673716011,False,False,True,False,False,False,False,False,False,0.6067796610169496,0.0097089722006343
0.9355186543023504,0.9371196754563892,0.2875,0.86,0.5504243993669975,False,False,False,False,False,False,False,False,True,0.7254237288135594,0.0175510962115776
0.6596218819639134,0.3793103448275862,0.4125000000000001,1.47,0.9369874838152784,False,False,False,False,True,False,False,False,False,0.5186440677966102,0.0320314394938981
0.0615340378118035,0.993914807302231,0.0499999999999999,0.64,0.4208027621924904,False,False,False,False,False,True,False,False,False,0.7999999999999998,0.0010026385345107
0.3854503630220688,0.537525354969574,0.8875,2.82,0.2147892389584233,False,False,False,True,False,False,False,False,False,0.0610169491525423,0.013515872920168
