Material_ID,Material_Type,Strength,Weight_Capacity,Biodegradability_Score,CO2_Emission_Score,Recyclability_Percent,Material_Type_Aluminum,Material_Type_Bamboo,Material_Type_Cotton,Material_Type_Glass,Material_Type_Paper,Material_Type_Plastic,Material_Type_Steel,Material_Type_Wood,CO2_Impact_Index,Cost_Efficiency_Index,Material_Suitability_Score,Predicted_Cost,Predicted_CO2,Cost_Score,CO2_Score,Material_Rank,Material_Rank_Position
M-1196,Steel,0.5160052644493519,0.6497472620050548,0.94,0.5377203772037721,0.1408408408408408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4619873871411387,0.7941618233144847,0.530654358031993,9.605995220142896,0.15913345,0.01593307357322538,0.17979546,0.9021357337569627,450
M-0276,Paper,0.4727966271832964,0.2788542544229149,0.82,0.0305453054530545,0.4935935935935936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0154683383670673,1.6954911900861942,0.5831967289513966,1.7108706205639879,0.17128338,0.0028239928450543798,0.19296964,0.9021031860129853,451
M-0075,Aluminum,0.5362153962836557,0.8241364785172706,0.21,0.051250512505125,0.2153153153153153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402154922450125,0.6506382857971418,0.3420807531080568,1.283026198695703,0.17198923,0.0021135991084351834,0.19373499,0.9020757061606758,452
M-1297,Glass,0.0646902674607954,0.0827716933445661,0.5,0.557810578105781,0.708008008008008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1628762218553116,0.7815411683114245,0.3882785093867206,1.0411334334518745,0.17259446,0.0017119598756216835,0.19439124,0.901948402207594,453
M-0232,Paper,0.7706172343795311,0.8774220724515586,0.81,0.2913079130791308,0.5369369369369369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1348939345249308,0.8782732738340157,0.7123279748328936,1.5500266728781877,0.17190051,0.0025569272315536977,0.19363879,0.9019021430474502,454
M-0265,Glass,0.7050346873675523,0.6268955349620894,0.64,0.1027060270602706,0.5046046046046047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0508800928850129,1.1246428207011674,0.6253952563284023,1.5909873927771363,0.17260352,0.002624938493069185,0.19440106,0.9014870029662568,455
M-0064,Aluminum,0.9211224876753888,0.7025063184498737,0.5,0.9624846248462484,0.7960960960960961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962543724536344,1.3111927285083709,0.7572778238989843,2.3156071780700618,0.17160702,0.003828098638653402,0.19332056,0.9014256719431283,456
M-1222,Plastic,0.831626848691695,0.7793807919123843,0.9,0.8236982369823698,0.6374374374374375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2986421435785928,1.06703397143923,0.7938819707079092,1.5427667089433448,0.17280605,0.002544872772867822,0.19462067,0.90141722916952,457
M-0355,Cotton,0.9954716812777442,0.4918913226621735,0.5,0.036080360803608,0.2617617617617618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0266359019946555,2.023759337999312,0.6267172010396262,8.464876546786188,0.16227964,0.014038357838117878,0.18320687,0.901377385504979,458
M-1047,Glass,0.7158312699368713,0.6485888795282225,0.16,0.3478884788847888,0.9376376376376376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0216951473819042,1.1036732032537409,0.6156237992660398,1.8972612255546317,0.17260352,0.003133476179608125,0.19440106,0.9012327341229873,459
M-1110,Glass,0.728033192799304,0.6597514743049706,0.89,0.6728167281672817,0.1966966966966967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.540475900254498,1.1034944485297535,0.6172222861287306,1.9168654519401827,0.17291294,0.0031660270764382057,0.19473657,0.901048701401852,460
M-1434,Paper,0.301880479154119,0.4918913226621735,0.94,0.3068880688806888,0.4773773773773774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1603866474100176,0.613712524562916,0.5459654048748608,1.2056310690214629,0.17422307,0.001985092079816409,0.19615713,0.900928890150697,461
M-0496,Bamboo,0.6253764304356555,0.7816975568660489,0.93,0.6910619106191062,0.4773773773773774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611645881223577,0.8000224958107724,0.6723637853874754,1.0884398824254111,0.17444246,0.0017905075984264976,0.19639502,0.900907233872162,462
M-1048,Aluminum,0.0691293582279328,0.0741364785172704,0.78,0.0797457974579745,0.1644644644644644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666304475857571,0.9324481977334722,0.3109910826305124,0.7313791392273591,0.17510617,0.0011976432239119207,0.19711468,0.9008438402694909,463
M-0756,Wood,0.3971090142541658,0.8331929233361416,0.29,0.9626896268962688,0.9471471471471472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0508808931933162,0.4766105502355628,0.5299877498458104,2.5135178673056866,0.1725408,0.004156709944204697,0.19433305,0.9007551216905334,464
M-0275,Aluminum,0.944634053849071,0.804759898904802,0.67,0.5272652726527265,0.6042042042042043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208689378185073,1.1738070961631235,0.7601148828008898,1.5146406413741023,0.17410585,0.002498172193835686,0.19603004,0.9007358960955985,465
M-0008,Steel,0.5322670592696692,0.4306023588879528,0.34,0.5483804838048381,0.5726726726726726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2343379665027881,1.2360959297769212,0.4867086255096695,1.6405099041342084,0.17408408,0.002707165770302561,0.19600643,0.9006432010270305,466
M-0658,Glass,0.5053871377902697,0.2262005054759898,0.14,0.7775727757277572,0.9714714714714714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0221830071153564,2.234234191884784,0.5355962965575493,1.920277636594654,0.17384459,0.0031716926746856704,0.19574675,0.9005407788429016,467
M-1438,Steel,0.7657543108255817,0.3875315922493681,0.36,0.3493234932349323,0.9368368368368368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0220643767999241,1.9759739597149464,0.6953527753812837,4.887798878218382,0.16930258,0.00809897089915885,0.19082186,0.9005395864202708,468
M-0287,Aluminum,0.3379285730219277,0.740838247683235,0.98,0.1422714227142271,0.2650650650650651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045602387955811,0.4561429137005142,0.5086909487282906,2.2209606661863655,0.17382753,0.003670947380395952,0.19572826,0.9003003976605672,469
M-1217,Aluminum,0.1819358004862923,0.4553496208930076,0.97,0.5366953669536696,0.274974974974975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891175718563993,0.3995510100095839,0.4462668126870094,0.3948835452692688,0.17672536,0.0006389252644631583,0.19887038,0.9002453494915439,470
M-1064,Steel,0.0178009770461085,0.0083192923336141,0.51,0.2667076670766707,0.4317317317317317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1515615041035295,2.139465337556978,0.2896399103379629,1.4115654640286375,0.17524841,0.002327025962531837,0.19726892,0.9002020279404221,471
M-0072,Plastic,0.0014053402931138,0.4918913226621735,0.36,0.2763427634276342,0.5206206206206206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1324730224279219,0.0028570079839993,0.2647483223034317,0.010081996071749817,0.17770822,0.0,0.19993609,0.9000319540500641,472
M-0622,Plastic,0.1784336032478975,0.9468197135636056,0.39,0.2339073390733907,0.6337337337337338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0856723677346883,0.1884555340749953,0.3784935614192791,0.5323419093165999,0.1774684,0.0008671614079630201,0.19967605,0.8997283934280795,473
M-0910,Wood,0.4456713288273216,0.2925442291491154,0.72,0.8359983599835998,0.6427427427427428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.298666481159306,1.5234270957813336,0.5870913543537515,2.3952277582894697,0.17486407,0.003960300809823152,0.19685218,0.8995937609043306,474
M-1462,Steel,0.8047469272122956,0.716301600673968,0.22,0.2291922919229192,0.7613613613613613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0546941365309549,1.1234734125704842,0.6163071792933267,2.149466414239854,0.17538328,0.0035522381809975027,0.19741516,0.8995163018332111,475
M-0168,Bamboo,0.9488277677396328,0.0389637742207245,0.35,0.3132431324313243,0.9115115115115116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277184113182473,24.350911476216694,0.7579845605493065,16.03728742726555,0.15424009,0.026611604059511122,0.17448959,0.8994494041975469,476
M-1282,Bamboo,0.5642552811795934,0.7986520640269588,0.53,0.490159901599016,0.6426426426426427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1751622471179666,0.7065086288337922,0.5774949052646302,1.561049272008869,0.17739041,0.002575229177269168,0.19959149,0.898916641588314,477
M-0399,Cotton,0.850587789154342,0.4329191238416175,0.73,0.6246412464124641,0.4432432432432432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3477732344891017,1.9647684233443647,0.6922080886347097,6.360769033584157,0.17023303,0.010544693500915686,0.19183074,0.8988122835600776,478
M-1489,Aluminum,0.076044524749604,0.7542122999157541,0.04,0.2353423534235342,0.6295295295295296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871873923944444,0.1008262844981628,0.2312766687587004,0.1905827557225427,0.17988831,0.0002997038235323908,0.20229995,0.8987001718347243,479
M-1489,Aluminum,0.076044524749604,0.7542122999157541,0.04,0.2353423534235342,0.6295295295295296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871873923944444,0.1008262844981628,0.2312766687587004,0.1905827557225427,0.17988831,0.0002997038235323908,0.20229995,0.8987001718347243,480
M-0732,Aluminum,0.1174239889357335,0.2350463352990732,0.47,0.013120131201312,0.1381381381381381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113077407050346,0.4995759206813545,0.2294110370157348,0.5532386850222628,0.17937614,0.0009018584562779547,0.20174462,0.8986767627560377,481
M-0926,Aluminum,0.3026166097838453,0.1857624262847514,0.89,0.525420254202542,0.5782782782782783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215811342297607,1.629043002899682,0.5615301273970217,2.759115534516024,0.17618485,0.00456450080367796,0.1982843,0.8985756005073942,482
M-0141,Cotton,0.7217872359410202,0.3746840775063184,0.75,0.1361213612136121,0.4608608608608609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0733883535031546,1.926383726688044,0.6519731526346664,1.7243228704940674,0.17817415,0.0028463289878327153,0.2004413,0.8983561850715897,483
M-0327,Glass,0.3825648575698766,0.9793597304128054,0.43,0.490159901599016,0.5743743743743743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2086246147746763,0.3906271159234898,0.4543382553402629,0.6150727683433838,0.17991196,0.0010045278923058877,0.2023256,0.8983349373511302,484
M-1216,Aluminum,0.586785339846974,0.7054549283909014,0.22,0.051660516605166,0.0308308308308308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500677799570788,0.8317817119850318,0.3099633851880388,2.6499635089490794,0.17688514,0.004383264561392845,0.19904363,0.8982865519424786,485
M-0278,Wood,0.8445425951950746,0.95787700084246,0.16,0.07790077900779,0.9850850850850852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0011618834907067,0.881680751047935,0.6813425636035554,4.575005873838009,0.17432085,0.007579608767008567,0.19626316,0.8980786134755732,486
M-0886,Steel,0.2323049811505945,0.6169966301600674,0.95,0.098810988109881,0.0436436436436436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0944985165567371,0.3765087089399804,0.3910150855533308,0.43454896058835546,0.18082334,0.0007047857996549742,0.20331381,0.8979907007934289,487
M-0905,Glass,0.084744250373642,0.4427127211457455,0.38,0.1842968429684296,0.752952952952953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0455299908354438,0.1914199771227407,0.3737835860353427,0.5275338806213534,0.18093757,0.0008591781474692326,0.20343767,0.8978515753936002,488
M-0329,Cotton,0.215842423431261,0.3579401853411963,0.77,0.9120541205412054,0.5570570570570571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4039879362757591,0.6030108639929657,0.4844540864896215,0.5958386489341009,0.18097922,0.0009725915218418904,0.20348284,0.8977722859966245,489
M-0863,Plastic,0.5317539985277386,0.7144060657118788,0.49,0.9235342353423536,0.9026026026026026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0899498309297407,0.7443291423746858,0.6304823801918762,4.347976767737837,0.17523718,0.0072026491836638794,0.19725674,0.8977703034542038,490
M-0618,Cotton,0.9092551696446496,0.7590564448188711,0.44,0.2302173021730217,0.5794794794794794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.096811099742629,1.1978739894470294,0.6695459117017037,1.5839380213903167,0.17956036,0.00261323370267264,0.20194437,0.8977212000999386,491
M-0233,Paper,0.1037721118026277,0.9443976411120472,0.22,0.4444444444444445,0.9355355355355356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0286508730953175,0.1098816826763263,0.3881695053817117,0.2501788743403567,0.18209828,0.0003986573384760621,0.20469624,0.8974525523103,492
M-0366,Bamboo,0.5053871377902697,0.1019376579612468,0.34,0.8386633866338664,0.9088088088088088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764787132355807,4.9577574189999485,0.5767974977587504,3.5699374401856114,0.1772633,0.0059107911229161125,0.19945367,0.8973177710354314,493
M-1010,Cotton,0.5468112159539583,0.8960614995787701,0.99,0.2125871258712587,0.1963963963963964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1708357804298763,0.6102378084240873,0.5746434053005022,1.1290640131264238,0.18100214,0.0018579599865623036,0.20350769,0.8973171741958287,494
M-1471,Steel,0.7031385933212876,0.3435130581297388,0.3,0.490159901599016,0.871971971971972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0627542056201342,2.046899032748539,0.6328470289201067,11.21130552246231,0.16572,0.01859853402054906,0.18693726,0.8972321041659683,495
M-0208,Paper,0.0439001539182225,0.6264743049705139,0.5,0.3886838868388683,0.6777777777777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1252425857591909,0.0700748354642467,0.3708933949006223,0.08544731859439207,0.18291226,0.0001251367327510772,0.20557883,0.8971480147244066,496
M-0566,Plastic,0.6427981886725112,0.7719039595619208,0.18,0.490159901599016,0.9900900900900902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0048574404662965,0.8327426591964358,0.6081463024960315,1.7625621580956203,0.18141279,0.002909821577700549,0.20395295,0.8965686126014428,497
M-0974,Glass,0.0981953646077316,0.0191659646166807,0.42,0.3644936449364493,0.7487487487487487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0915794843634121,5.123156773726898,0.3899027704677172,3.554871759324912,0.17869225,0.005885776036182927,0.20100307,0.8965555746589104,498
M-0026,Wood,0.1472484329340382,0.6008845829823084,0.93,0.2246822468224682,0.4773773773773774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1174240250911017,0.2450523645503633,0.4811125863868285,0.3937549882658796,0.18377513,0.0006370514061500723,0.20651443,0.8964242577837681,499
M-0751,Cotton,0.5053871377902697,0.6730202190395956,0.6,0.6471914719147192,0.5432432432432432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2956090777123987,0.750923037035087,0.5451278280890808,1.6542139729193688,0.18202104,0.0027299200336131945,0.20461248,0.8963288006762666,500
M-0477,Aluminum,0.3958821298712887,0.0657118786857624,0.36,0.1941369413694137,0.85995995995996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271869450426235,6.024422271384404,0.5243408399365035,1.3204420254214821,0.18262827,0.002175724422212455,0.2052709,0.8962766871277114,501
M-0613,Paper,0.6220973030850565,0.950821398483572,0.76,0.003690036900369,0.540940940940941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0016939448673766,0.6542728737535151,0.639121203516305,20.97245451247695,0.15275699,0.03480596539112319,0.17288147,0.8961562827391804,502
M-0246,Wood,0.0886925873876285,0.4925231676495367,0.44,0.3314883148831488,0.58008008008008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.139198546640121,0.1800776351968562,0.3415010589790754,0.18976078920422293,0.18520825,0.00029833902867594454,0.20806837,0.8958166450761161,503
M-0621,Paper,0.9718708871489437,0.8944818871103623,0.2,0.2078720787207872,0.6746746746746747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0676260516358917,1.0865170269367412,0.6511507572619799,1.7605247195692053,0.18311878,0.0029064386106827916,0.20580275,0.8956454039108108,504
M-0957,Paper,0.6400321220638426,0.8590985678180286,0.79,0.2558425584255842,0.5545545545545546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1139639024017867,0.745003426889643,0.6593792151919033,42.88309393450018,0.12019564,0.07118643505520779,0.1375752,0.8956191853525879,505
M-0150,Cotton,0.0826027794508019,0.6372156697556867,0.84,0.8671586715867159,0.422022022022022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5011986155897594,0.1296306003458328,0.4116477183869274,3.272588061588997,0.18129215,0.005417071618007678,0.20382214,0.8953803962283496,506
M-1123,Glass,0.5045394722166454,0.264743049705139,0.2,0.9358343583435836,0.9409409409409408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0552694966389103,1.9057632183936928,0.5440980711689405,1.8424014507294861,0.18360211,0.0030423868994021515,0.20632683,0.8953153928468573,507
M-0498,Paper,0.0294229182002721,0.1470092670598146,0.12,0.9805248052480526,0.8634634634634635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1338774608967311,0.2001419274226658,0.3068082063191479,0.1849516698898647,0.18632764,0.0002903539573159953,0.20928212,0.8952137654704349,508
M-1171,Cotton,0.6950411563942982,0.7646377422072452,0.95,0.9889298892988928,0.6482482482482482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3478578209205515,0.9089797809459104,0.7574909370321936,2.259054045431625,0.18374592,0.003734197703736204,0.20648277,0.8948915171187435,509
M-0378,Aluminum,0.4067679403957259,0.6873420387531592,0.95,0.490159901599016,0.2781781781781782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538081131562066,0.5917975704440148,0.5311606296117438,1.4233290551167064,0.18525824,0.002346558252780292,0.20812258,0.8947654302518524,510
M-0808,Aluminum,0.4093555510941578,0.0769797809604043,0.68,0.4887248872488725,0.5082082082082082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403508879933644,5.317633128517009,0.5202046829001256,3.5459448391449944,0.18242837,0.005870953760002673,0.20505415,0.894537448604179,511
M-0200,Glass,0.5964665729773138,0.3425652906486942,0.23,0.1223862238622386,0.0199199199199199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1199483000836014,1.7411712397265535,0.3135626051669015,9.20330599968458,0.17394611,0.015264447583505869,0.19585684,0.8944393564990414,512
M-0958,Aluminum,0.2136340315420821,0.74863100252738,0.2,0.3347683476834768,0.7625625625625626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794865386091298,0.2853658817962017,0.3742223813856016,0.617970817267778,0.18777901,0.001009339818555424,0.21085584,0.8940674092723935,513
M-0529,Plastic,0.1397978986816569,0.4918913226621735,0.13,0.8228782287822878,0.758958958958959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1983474249156905,0.2842042704083201,0.3226068471603505,0.3697975563011094,0.18872176,0.0005972724380407421,0.21187808,0.8937623256831212,514
M-0826,Paper,0.0928416873006312,0.8664700926705982,0.31,0.0313653136531365,0.1685685685685685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0260781076279231,0.1071492033444287,0.1807072454908231,0.34350968763229334,0.18897676,0.0005536240081515613,0.21215457,0.8936459043750898,515
M-0936,Aluminum,0.8620758883758282,0.5358045492839091,0.39,0.8023780237802378,0.7686686686686687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185615176472085,1.608934229083613,0.6924309559509318,1.7124667209206264,0.18724345,0.002826643013289413,0.21027513,0.8934491142514691,516
M-1425,Cotton,0.2248098329206539,0.6085720303285594,0.45,0.1283312833128331,0.6385385385385386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0463868132174815,0.369404856471018,0.4164854947298231,0.577559168631587,0.18935439,0.0009422402360664326,0.21256404,0.8932468617569096,517
M-0780,Glass,0.5379776483972428,0.6325821398483572,0.18,0.0977859778597785,0.2594594594594595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0724144809015657,0.8504457588392361,0.3470288971967349,2.207536303803952,0.18695572,0.003648657542157723,0.20996316,0.8931940923424122,518
M-0780,Glass,0.5379776483972428,0.6325821398483572,0.18,0.0977859778597785,0.2594594594594595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0724144809015657,0.8504457588392361,0.3470288971967349,2.207536303803952,0.18695572,0.003648657542157723,0.20996316,0.8931940923424122,519
M-1362,Wood,0.1995583216221642,0.1431128896377422,0.87,0.7636326363263632,0.3053053053053053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5304915411516478,1.39440219343697,0.4324149202404572,0.5384700875844398,0.1895304,0.0008773366474562666,0.21275488,0.8931838939655099,520
M-1091,Paper,0.3703629347074438,0.8895324347093513,0.5,0.2447724477244772,0.5686686686686687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1055780257502274,0.4163563956743877,0.4687457744835781,0.6715143255104902,0.18953817,0.0010982435670865921,0.2127633,0.8930692309276574,521
M-0199,Steel,0.8739878203841264,0.0577085088458298,0.16,0.543460434604346,0.8831831831831832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0634853180363635,15.144606805075624,0.6625500831086055,10.912501533788802,0.1739826,0.018102399278150008,0.1958964,0.8930005993602346,522
M-1141,Wood,0.0963215775502464,0.3231887110362257,0.32,0.0846658466584665,0.1504504504504504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0719278318909315,0.2980341708324061,0.1796637661552337,1.7245732818139283,0.188104,0.0028467447712907093,0.21120824,0.8929725080154891,523
M-1072,Plastic,0.1186062593410515,0.0664490311710193,0.29,0.5079950799507995,0.3812812812812813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3143060649825717,1.7848939609343464,0.248826888120805,1.41685286221177,0.18879946,0.0023358051690852543,0.21196231,0.8928509411854846,524
M-1263,Bamboo,0.906667558946218,0.4918913226621735,0.54,0.8454284542845428,0.6371371371371372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067745892674142,1.8432236430103983,0.7158081647196283,2.299930271366426,0.1876802,0.003802068671304068,0.2107487,0.892724614520511,525
M-1040,Glass,0.5171429208771107,0.203559393428812,0.5,0.4503895038950389,0.5817817817817819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1883610958231704,2.540488904379932,0.5313917028853787,2.398686556800868,0.18787602,0.003966043805812198,0.21096103,0.8925364636303313,526
M-1040,Glass,0.5171429208771107,0.203559393428812,0.5,0.4503895038950389,0.5817817817817819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1883610958231704,2.540488904379932,0.5313917028853787,2.398686556800868,0.18787602,0.003966043805812198,0.21096103,0.8925364636303313,527
M-1375,Glass,0.9846304847308662,0.2497893850042122,0.91,0.8181631816318163,0.2833833833833833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5863093310612786,3.94182700312609,0.7518672089073615,2.8638880154218755,0.18726277,0.00473846524121943,0.2102961,0.8924827201706043,528
M-0155,Steel,0.4197952218430033,0.6774431339511373,0.84,0.3456334563345634,0.2625625625625626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2548830503320048,0.6196750415338046,0.4986868575059701,0.9924043520772831,0.19019265,0.0016310500111233822,0.21347296,0.8924479938047105,529
M-0761,Paper,0.8128443641392847,0.5490732940185342,0.17,0.8034030340303403,0.8375375375375376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1305228352583826,1.4803904917680353,0.6273990069169751,2.960284632102743,0.1874782,0.004898522376994012,0.21052967,0.8922859037518602,530
M-1421,Aluminum,0.6857168350844319,0.2375737152485256,0.43,0.3433784337843378,0.8166166166166166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0629698989682589,2.886320770150591,0.6482717190187577,5.861497311259272,0.18315387,0.00971570173128624,0.20584081,0.8922217435676645,531
M-0098,Paper,0.9974346962903478,0.3620471777590565,0.5,0.2548175481754817,0.4491491491491491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1403664632241918,2.754977811141317,0.6837186232608838,7.558127320899005,0.18070558,0.012532789603894489,0.20318612,0.8921405429164442,532
M-0771,Steel,0.0572620401971937,0.2859098567818028,0.86,0.4159491594915949,0.3695695695695695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.262227007655462,0.2002793487513283,0.3917756869497484,0.19020987385165583,0.19228262,0.0002990846897257137,0.2157391,0.8919809070693904,533
M-0427,Aluminum,0.7795846438689241,0.367944397641112,0.58,0.5785157851578516,0.9924924924924924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043432116002841,2.1187509039841785,0.7835816052953174,5.83149982830082,0.1838305,0.009665893850386518,0.20657447,0.8918798181724248,534
M-0588,Glass,0.6795824131700462,0.0449663016006739,0.9,0.4089790897908979,0.2685685685685686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2991401610712804,15.11281284354098,0.6224035358385891,1.291700554248491,0.19089942,0.002128002025801734,0.2142393,0.8918163493384328,535
M-0550,Bamboo,0.5053871377902697,0.1901853411962931,0.5,0.1605166051660516,0.6398398398398398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0578116862249703,2.657326149771474,0.5441068070680598,2.4401630635592473,0.18984841,0.004034911480864106,0.21309969,0.8914327001137932,536
M-1289,Paper,0.2229360458631689,0.4918913226621735,0.73,0.4581795817958179,0.3466466466466467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2993531662043346,0.4532212347950773,0.4121684123392616,3.719557896328256,0.1879406,0.006159221228536523,0.21103105,0.8914048646407442,537
M-0440,Glass,0.7076446050547637,0.4044860994102779,0.7,0.6449364493644936,0.6055055055055055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25442387857312,1.7494862162142484,0.6747094936735571,1.6893592053161155,0.19147797,0.0027882752480101725,0.21486662,0.8911725507347786,538
M-0502,Steel,0.4801356264917799,0.6743892165122157,0.06,0.7982779827798279,0.9150150150150153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0678416423803876,0.7119552074389899,0.4845587551012165,1.0547931252598932,0.19290489,0.00173464045531042,0.21641384,0.8909257594465887,539
M-1024,Plastic,0.955742934261304,0.5359098567818029,0.82,0.5479704797047971,0.3245245245245245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3701406203251222,1.7833990899169945,0.7256545310618789,1.8831154382674482,0.19164611,0.0031099884860103424,0.21504895,0.8909205288115946,540
M-0682,Steel,0.5143322402908831,0.6613310867733783,0.55,0.3284132841328413,0.4603603603603604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1772248263023171,0.7777215873500051,0.5088410042244614,3.5981102240163403,0.18993962,0.005957569269722565,0.21319859,0.8904219217159421,541
